IM,EQRecord_X,EQRecord_Y,MaxDrift_X,MaxDrift_Y,MaxAbsAccel_X,MaxAbsAccel_Y,MaxAbsVel_X,MaxAbsVel_Y,ResDrift_X,ResDrift_Y,Iffinish,Iffinish_X,Iffinish_Y,tCurrent_X,tCurrent_Y,TotalTime
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.012021299999999999, 0.0203106, 0.02408025, 0.02441525, 0.023723749999999995, 0.0200235]","[0.00966374, 0.017090575, 0.020184500000000005, 0.021147999999999997, 0.021700500000000005, 0.018199250000000007]","[8163.85, 8311.79, 10681.8, 11609.7, 12891.7, 19009.7]","[5668.17, 7457.21, 9277.08, 11107.4, 11629.1, 16378.2]","[1766.84, 1685.3, 1975.2, 2370.29, 2804.96, 3221.45]","[1150.01, 1369.81, 1688.44, 2023.69, 2505.93, 2960.73]",0.005879542729083669,0.0023148343975099607,True,True,True,44.00000000000128,44.00000000000128,44.0
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.013486600000000001, 0.021520875000000005, 0.025174750000000003, 0.02815175, 0.0283095, 0.02334375]","[0.01294486, 0.021283925000000002, 0.02469875, 0.025239000000000004, 0.024703999999999993, 0.02028975]","[9952.27, 10194.5, 11028.3, 11620.2, 13511.2, 19839.3]","[6994.93, 9187.28, 11429.4, 11526.8, 13479.7, 16851.2]","[2251.97, 2199.62, 2328.32, 2696.49, 3124.02, 3483.7]","[1412.62, 1623.79, 1971.31, 2315.78, 2756.11, 3182.32]",0.005642154083665336,0.005605708964143424,True,True,True,44.00000000000128,44.00000000000128,44.0
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.017215559999999998, 0.025665725, 0.0290685, 0.0314595, 0.030683250000000002, 0.024792249999999995]","[0.01569964, 0.0245657, 0.028157999999999996, 0.027988, 0.0264495, 0.02158775]","[11902.9, 12328.0, 11864.4, 12734.3, 14597.3, 19779.0]","[8191.2, 10917.3, 13581.6, 11938.6, 14317.4, 18141.2]","[2741.37, 2752.15, 2732.27, 3012.21, 3441.54, 3886.63]","[1673.24, 1891.42, 2258.27, 2635.1, 2986.49, 3311.69]",0.0044457291732071715,0.007343359561752985,True,True,True,44.00000000000128,44.00000000000128,44.0
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.01737458, 0.025868475, 0.028557250000000003, 0.029999999999999992, 0.029405500000000005, 0.02369974999999998]","[0.01782396, 0.0271708, 0.0309195, 0.030090000000000002, 0.029552499999999995, 0.023819750000000015]","[12938.9, 13298.9, 13041.0, 13124.5, 14854.5, 20501.9]","[9751.06, 12612.2, 15689.9, 13519.1, 14783.1, 19178.0]","[3219.45, 3279.38, 3278.05, 3324.09, 3732.38, 4293.39]","[1922.63, 2152.52, 2549.61, 2952.07, 3264.35, 3542.39]",0.004845855847609563,0.006252186055776894,True,True,True,44.00000000000128,44.00000000000128,44.0
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.025096, 0.034610749999999996, 0.037659750000000006, 0.036293999999999986, 0.032036, 0.02578174999999999]","[0.019810499999999998, 0.029566875, 0.0334435, 0.032831000000000006, 0.03274225, 0.0259255]","[13917.5, 13504.9, 13692.2, 13154.7, 15084.5, 21864.6]","[11779.0, 13803.8, 17485.1, 15200.6, 15621.4, 20672.5]","[3688.47, 3790.46, 3784.93, 3663.88, 4029.86, 4673.15]","[2170.84, 2445.34, 2833.53, 3247.97, 3600.3, 3981.63]",0.008574027788844618,0.004064613984063745,True,True,True,44.00000000000128,44.00000000000128,44.0
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.0378838, 0.04905475, 0.051896, 0.049391750000000005, 0.04192824999999999, 0.033806750000000024]","[0.0226284, 0.03219175, 0.03602199999999999, 0.035688250000000005, 0.035354, 0.02772725]","[15241.3, 13541.8, 13979.5, 13319.6, 15762.2, 23039.0]","[13332.6, 14832.0, 18833.2, 16629.5, 16193.8, 22243.7]","[4147.96, 4276.49, 4258.02, 4091.7, 4355.81, 5040.25]","[2416.12, 2713.29, 3151.86, 3620.08, 4043.91, 4532.85]",0.016534378585657365,0.00304732694322709,True,True,True,44.00000000000128,44.00000000000128,44.0
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.00073232, 0.001348525, 0.001732275, 0.00196195, 0.001967225, 0.001626525]","[0.00066263, 0.0012211599999999998, 0.0015802025, 0.0018265250000000003, 0.0018911750000000006, 0.0015947250000000004]","[411.264, 457.018, 621.013, 917.652, 1175.7, 1356.46]","[559.477, 672.843, 720.763, 815.544, 1079.04, 1454.45]","[62.4676, 71.565, 95.2871, 133.908, 188.691, 236.324]","[71.4769, 70.0294, 106.217, 148.102, 189.821, 223.747]",4.551914156686643e-06,6.64787042914173e-06,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.00309202, 0.005693775, 0.00731405, 0.0082837, 0.008306000000000001, 0.006867750000000001]","[0.0027977799999999997, 0.005156000000000001, 0.006671999999999999, 0.007712024999999999, 0.007984950000000001, 0.006733249999999998]","[1736.45, 1929.63, 2622.05, 3874.53, 4964.08, 5727.3]","[2362.24, 2840.89, 3043.22, 3443.41, 4555.94, 6141.01]","[263.752, 302.163, 402.323, 565.389, 796.695, 997.814]","[301.791, 295.68, 448.472, 625.319, 801.467, 944.711]",1.9218881487025938e-05,2.8068789720558898e-05,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.0054751800000000005, 0.010057099999999998, 0.012862925, 0.014574500000000004, 0.0146385, 0.012107]","[0.0049331800000000006, 0.009091075, 0.01176345, 0.013597250000000002, 0.01407875, 0.011871749999999999]","[3061.63, 3402.25, 4537.05, 6795.32, 8774.12, 10114.9]","[4164.99, 5008.94, 5365.68, 6071.27, 8033.24, 10827.8]","[465.036, 532.762, 709.359, 996.869, 1400.28, 1753.95]","[532.106, 521.33, 790.728, 1102.54, 1413.11, 1665.67]",3.6450388842315394e-05,4.941500214570859e-05,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.00775954, 0.014433525000000001, 0.0178628, 0.019439249999999995, 0.019279000000000004, 0.016002750000000007]","[0.007234040000000001, 0.013309600000000001, 0.016640799999999997, 0.018764250000000003, 0.019187749999999993, 0.016125749999999998]","[4386.81, 4874.86, 6664.4, 9409.74, 11181.8, 14359.6]","[5967.75, 7176.99, 7559.9, 8470.51, 11114.4, 14668.8]","[666.321, 763.157, 1016.5, 1393.01, 1881.1, 2322.44]","[762.42, 746.981, 1114.09, 1556.86, 2007.68, 2374.8]",0.0006677995166317367,0.0006671632580239519,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.009963660000000001, 0.017701675, 0.02125, 0.0219645, 0.020810000000000002, 0.017007750000000002]","[0.00872146, 0.015869175, 0.0199075, 0.022051750000000005, 0.02169175, 0.017775500000000007]","[5711.99, 6347.48, 8152.05, 10366.0, 12063.7, 16290.4]","[7770.51, 9345.05, 8745.16, 9499.18, 11918.0, 14835.9]","[867.605, 994.302, 1328.77, 1699.4, 2144.62, 2705.83]","[992.735, 972.631, 1336.33, 1854.8, 2437.21, 2919.93]",0.0005416782412078344,0.0016940972420159681,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.01232654, 0.020653575000000004, 0.024267500000000004, 0.024414250000000002, 0.022357749999999996, 0.01835974999999999]","[0.01272134, 0.021336175000000002, 0.025974499999999998, 0.027094999999999998, 0.024970749999999996, 0.019977750000000013]","[7037.18, 7820.09, 8532.33, 10687.3, 12541.4, 17227.1]","[9573.27, 11513.1, 10453.3, 10369.2, 12854.2, 15259.1]","[1068.89, 1204.88, 1584.02, 1990.66, 2440.98, 2860.11]","[1223.05, 1198.28, 1490.64, 2010.75, 2654.77, 3252.32]",0.0012944695928143713,0.001013472007984032,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.01290828, 0.02152965, 0.02521575, 0.0268515, 0.0262445, 0.021569]","[0.01846084, 0.02780545, 0.0319835, 0.03179824999999999, 0.028062499999999987, 0.02217474999999999]","[8362.21, 9291.83, 9305.99, 10860.6, 13190.1, 18785.2]","[11376.0, 13681.1, 12421.8, 10815.2, 13168.9, 17051.8]","[1270.17, 1371.07, 1778.01, 2205.48, 2647.32, 3092.57]","[1450.86, 1419.48, 1579.97, 2087.35, 2750.33, 3461.1]",0.0016439808103792407,0.004874923473053891,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.014925460000000002, 0.023940499999999997, 0.02928775, 0.03184875000000001, 0.0301755, 0.024291500000000014]","[0.0241204, 0.033986749999999996, 0.037760749999999996, 0.03676349999999999, 0.03178175000000002, 0.024923749999999984]","[9684.41, 10706.1, 10779.4, 11175.8, 14432.6, 20161.3]","[13178.8, 15849.2, 14390.3, 11304.6, 13312.8, 19754.0]","[1471.92, 1505.62, 1929.29, 2363.29, 2780.22, 3284.61]","[1677.5, 1637.72, 1756.53, 2285.44, 2794.24, 3604.23]",0.0008207294843912173,0.009244724870259478,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.019555799999999998, 0.028968424999999996, 0.034235999999999996, 0.03656975, 0.0338755, 0.0266815]","[0.0289488, 0.0393275, 0.042960249999999985, 0.04193825000000001, 0.03637524999999999, 0.028465749999999984]","[10836.2, 11575.1, 12188.8, 11168.7, 15201.3, 20747.8]","[14975.6, 18000.4, 16366.2, 12179.8, 13664.0, 22403.6]","[1673.78, 1626.39, 2053.9, 2487.98, 2887.92, 3452.14]","[1898.84, 1858.42, 1911.0, 2503.15, 3063.75, 3697.61]",0.0017802312786427148,0.013381962275449102,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL279,"[0.0248348, 0.0347385, 0.03963075, 0.04121799999999999, 0.037493750000000006, 0.02925125]","[0.032830200000000004, 0.04369, 0.04735175, 0.04670099999999999, 0.040958, 0.03206774999999999]","[11654.9, 12481.9, 13414.5, 11709.3, 15652.8, 20747.2]","[16741.5, 19889.5, 18285.4, 13378.2, 14177.7, 24715.9]","[1873.57, 1732.35, 2160.79, 2598.98, 3027.22, 3640.14]","[2112.71, 2070.45, 2028.95, 2672.24, 3290.14, 3884.05]",0.003954855334331337,0.016898948223552892,True,True,True,29.99000000000189,29.99000000000189,29.990000000000002
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.0005648259999999999, 0.001002505, 0.00124569, 0.0014428749999999995, 0.0015050499999999997, 0.001298025]","[0.0008466799999999999, 0.0016155, 0.0021571999999999997, 0.0025852, 0.002758, 0.0023378499999999994]","[1047.24, 1101.3, 1176.23, 1214.87, 932.699, 1477.41]","[1109.74, 1201.99, 1185.52, 1525.3, 1604.67, 2380.52]","[106.682, 123.589, 127.454, 126.207, 145.585, 196.446]","[86.7907, 129.321, 180.115, 226.21, 260.845, 293.828]",5.695136846307377e-06,1.0276257242015962e-05,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.0023848199999999997, 0.0042328, 0.005259575, 0.00609215, 0.006354650000000003, 0.005480525]","[0.0035748600000000005, 0.006820999999999999, 0.009108125, 0.010915325, 0.011644999999999999, 0.009871000000000003]","[4421.68, 4649.93, 4966.31, 5129.45, 3938.06, 6237.96]","[4685.57, 5075.09, 5005.53, 6440.15, 6775.26, 10051.1]","[450.434, 521.819, 538.141, 532.876, 614.694, 829.437]","[366.45, 546.021, 760.487, 955.109, 1101.35, 1240.61]",2.4046208882235544e-05,4.338884810379244e-05,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.00420482, 0.007463074999999999, 0.009273475000000002, 0.010741399999999998, 0.011204500000000003, 0.009662999999999996]","[0.0063681, 0.012129525, 0.01604885, 0.01899975, 0.019809499999999994, 0.01657775000000001]","[7796.13, 8198.57, 8756.39, 9044.03, 6943.43, 10998.5]","[8261.39, 8948.18, 8825.53, 11355.0, 11398.9, 17721.7]","[794.187, 920.05, 948.828, 939.544, 1083.8, 1462.43]","[646.109, 939.561, 1308.9, 1645.85, 1894.93, 2127.7]",4.2397340668662775e-05,0.00022900505902195622,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.00607776, 0.010876950000000002, 0.013445900000000002, 0.015346250000000004, 0.016009749999999996, 0.013797750000000001]","[0.00897998, 0.017417825, 0.023740749999999994, 0.027612500000000005, 0.026826250000000003, 0.02162625]","[11170.6, 11488.2, 11296.9, 12261.2, 9932.49, 15272.8]","[11839.9, 12734.4, 12138.5, 15853.0, 13829.2, 24626.2]","[1131.47, 1303.26, 1332.1, 1306.54, 1510.97, 2034.55]","[925.768, 1185.31, 1630.15, 2037.15, 2312.15, 2580.84]",4.600917066866275e-05,0.0010976651177145704,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.00800202, 0.01469965, 0.017866775000000005, 0.020440999999999994, 0.020986000000000005, 0.01787925]","[0.01091578, 0.020479175, 0.028392250000000004, 0.03295275, 0.030388999999999996, 0.024520499999999997]","[14545.0, 14958.6, 14051.4, 13792.2, 12655.3, 19064.3]","[15419.2, 15596.0, 14630.2, 18474.3, 14935.0, 27570.2]","[1459.57, 1666.22, 1689.66, 1561.73, 1782.99, 2509.8]","[1198.04, 1415.42, 1889.98, 2289.42, 2518.71, 3093.82]",0.0008111856701247513,0.0026694803193612776,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.0102518, 0.01849815, 0.023429250000000002, 0.0276075, 0.027312249999999993, 0.02244250000000001]","[0.011883979999999999, 0.02144945, 0.030605000000000004, 0.035379999999999995, 0.034505249999999994, 0.02936125]","[17920.1, 18429.3, 16384.6, 15120.2, 14364.4, 21622.1]","[18015.1, 18344.5, 17654.1, 19745.7, 16199.1, 28559.8]","[1798.18, 2006.03, 2009.66, 1886.72, 2026.43, 2877.03]","[1453.4, 1623.2, 2119.88, 2502.55, 2682.61, 3425.75]",0.0033230855697105794,0.003024356050898203,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.01264378, 0.021858525, 0.029982750000000002, 0.03608324999999999, 0.03486450000000001, 0.027777749999999997]","[0.014028200000000001, 0.022466775, 0.032576749999999995, 0.03643050000000001, 0.041284, 0.03338525000000001]","[21132.4, 21664.5, 19493.3, 16329.6, 15195.8, 23449.6]","[20555.5, 21675.1, 21811.3, 20007.0, 17292.9, 29037.9]","[2134.84, 2328.68, 2310.3, 2222.66, 2324.72, 3263.07]","[1711.56, 1811.51, 2324.77, 2688.12, 2824.83, 3708.57]",0.007107780488023959,0.0040272555744510965,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.01452664, 0.024994425000000004, 0.03702525, 0.04472324999999999, 0.042901749999999995, 0.033381]","[0.0170898, 0.025832825, 0.03448875, 0.04025875, 0.047592749999999996, 0.03704949999999999]","[23597.9, 23944.4, 22487.7, 16823.1, 16069.2, 25249.0]","[23425.5, 25502.9, 25877.8, 20168.1, 17950.3, 29575.5]","[2468.75, 2621.26, 2589.11, 2555.89, 2634.97, 3648.44]","[1965.54, 1972.27, 2505.86, 2856.44, 2962.4, 3953.77]",0.01129941163173653,0.004915404924151695,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.0176891, 0.029457975, 0.044288, 0.05284425, 0.050484499999999995, 0.03875700000000001]","[0.0203974, 0.029425500000000004, 0.03642449999999999, 0.046089499999999985, 0.05317949999999999, 0.0403295]","[25936.1, 25790.7, 24915.0, 17259.5, 16667.5, 26631.4]","[27387.4, 30110.1, 29160.5, 20283.6, 19320.1, 30162.7]","[2794.91, 2901.67, 2847.17, 2921.8, 3004.79, 4092.14]","[2170.38, 2115.92, 2657.99, 3002.55, 3091.26, 4187.02]",0.01447080379241518,0.005765792238013977,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS270,"[0.0222486, 0.03470225, 0.052442249999999996, 0.06107175000000001, 0.057108000000000006, 0.04368100000000001]","[0.024100800000000002, 0.033467500000000004, 0.04109475, 0.050851749999999994, 0.057679999999999995, 0.04301075]","[27959.5, 27226.2, 26618.3, 17958.6, 16985.2, 27581.9]","[30735.9, 33522.1, 31554.4, 22334.3, 21543.1, 30834.4]","[3104.79, 3211.15, 3234.24, 3334.33, 3448.83, 4614.27]","[2346.27, 2243.15, 2800.24, 3135.63, 3213.05, 4412.3]",0.017397875249500993,0.006589124586327345,True,True,True,19.990000000000325,19.990000000000325,19.990000000000002
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.000713912, 0.00132382, 0.00172898, 0.0020060000000000004, 0.002612525, 0.002441475]","[0.000635116, 0.0011715399999999998, 0.0015427925, 0.0019306000000000006, 0.0021491250000000004, 0.0018640999999999996]","[1781.8, 2394.74, 2692.01, 2087.03, 1359.87, 3219.5]","[1486.77, 1833.5, 1802.43, 1553.9, 1319.48, 2476.99]","[138.87, 170.248, 183.683, 173.005, 196.459, 277.789]","[130.827, 140.844, 162.425, 182.398, 207.358, 271.526]",1.7748031536926386e-07,4.992947161676653e-06,True,True,True,40.96000000000042,40.96000000000042,40.96
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.0030143, 0.00558945, 0.007300100000000002, 0.008469874999999998, 0.011030774999999998, 0.010308499999999998]","[0.0026815999999999997, 0.004946525, 0.006513974999999999, 0.008151450000000003, 0.00907405, 0.007870750000000001]","[7523.14, 10111.1, 11366.3, 8811.89, 5741.68, 13593.5]","[6277.47, 7741.46, 7610.27, 6560.9, 5571.14, 10458.4]","[586.34, 718.825, 775.549, 730.466, 829.493, 1172.89]","[552.381, 594.675, 685.796, 770.125, 875.511, 1146.44]",7.492924451097968e-07,2.108134631736524e-05,True,True,True,40.96000000000042,40.96000000000042,40.96
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.00532934, 0.009883950000000002, 0.0129269, 0.01507675, 0.019327999999999994, 0.018008000000000003]","[0.00473218, 0.008725725, 0.011481525000000001, 0.014376149999999999, 0.016000999999999998, 0.013875750000000004]","[13078.7, 17350.5, 19635.6, 15364.3, 10076.7, 23310.9]","[11068.1, 13649.2, 13417.9, 11567.7, 9823.05, 18439.7]","[1031.43, 1260.3, 1349.26, 1262.83, 1471.53, 2052.73]","[973.937, 1048.5, 1209.2, 1357.9, 1543.64, 2021.27]",0.00031387095319361237,4.206266546906175e-05,True,True,True,40.96000000000042,40.96000000000042,40.96
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.007428660000000001, 0.013821000000000002, 0.017611625, 0.020391999999999997, 0.0250635, 0.022399000000000002]","[0.007050020000000001, 0.012784225000000001, 0.0159668, 0.022009499999999998, 0.02440775, 0.020408749999999996]","[17729.1, 20385.0, 23937.5, 17851.0, 13501.5, 27225.1]","[15726.7, 19049.1, 18792.2, 16180.6, 13348.4, 25263.7]","[1486.06, 1728.95, 1810.46, 1711.24, 2078.56, 2650.74]","[1393.95, 1483.0, 1729.86, 1944.31, 2189.2, 2835.01]",0.001235595854016966,0.0003773331501497008,True,True,True,40.96000000000042,40.96000000000042,40.96
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.01114552, 0.01872385, 0.020930749999999994, 0.02441225, 0.028280750000000004, 0.024622500000000002]","[0.008793559999999999, 0.0159514, 0.021026999999999997, 0.029838750000000004, 0.03139099999999999, 0.025361750000000002]","[22726.7, 24640.7, 26629.1, 19484.2, 14589.3, 31150.8]","[20259.5, 22016.2, 22516.2, 19476.4, 15597.7, 29026.1]","[2013.55, 2114.69, 2147.32, 1953.21, 2652.0, 3258.69]","[1807.97, 1856.15, 2152.27, 2445.26, 2814.29, 3565.66]",0.00229895360778443,0.0010542821233532923,True,True,True,40.96000000000042,40.96000000000042,40.96
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.01779992, 0.026085849999999997, 0.028066499999999998, 0.0281665, 0.032222999999999995, 0.027535250000000004]","[0.01118828, 0.019588575000000007, 0.024879800000000004, 0.03439675, 0.035023, 0.028241]","[27168.5, 28055.2, 30565.5, 21405.4, 15882.5, 33268.3]","[24595.0, 23452.3, 25286.7, 22432.1, 16592.1, 31201.2]","[2610.45, 2462.46, 2444.61, 2113.86, 2870.61, 3743.44]","[2221.63, 2190.03, 2514.33, 2900.86, 3452.56, 4280.2]",0.006195483932135728,0.0028496593772455114,True,True,True,40.96000000000042,40.96000000000042,40.96
