,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,MaxAbsVel,tCurrent,TotalTime
158,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.034135399999999996, 0.044469249999999995, 0.04497374999999999, 0.03667725, 0.033289250000000006, 0.026034999999999996]","[20384.2, 20928.0, 20767.4, 15559.0, 16674.3, 27459.0]","[11205.3, 22578.2, 26793.1, 28725.6, 30133.0, 40709.7]",0.021681432642357674,True,"[3892.67, 4073.85, 4441.4, 4805.09, 5278.28, 5742.79]",27.184999999998876,27.185000000000002
159,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.0430368, 0.05443099999999999, 0.05437600000000001, 0.04435925, 0.03678225, 0.03007900000000001]","[22272.2, 22289.1, 22553.5, 16349.2, 17157.1, 28608.5]","[12032.4, 24560.2, 29986.4, 32300.6, 33928.9, 44288.5]",0.03003665834165832,True,"[4356.15, 4538.06, 4931.7, 5320.21, 5824.85, 6321.03]",27.184999999998876,27.185000000000002
160,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.000745888, 0.001317835, 0.0016459899999999997, 0.0018906499999999996, 0.00195045, 0.0016555499999999998]","[590.014, 726.523, 898.801, 1006.92, 1154.4, 1596.7]","[450.722, 837.812, 1074.13, 1410.27, 1502.5, 1767.23]",1.076582494861112e-07,True,"[129.482, 120.141, 140.602, 180.489, 203.055, 250.743]",89.99999999999064,90.0
161,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.0031493, 0.005564199999999999, 0.0069497, 0.007982749999999999, 0.00823515, 0.00699025]","[2491.17, 3067.54, 3794.94, 4251.42, 4874.13, 6741.62]","[1903.05, 3537.43, 4535.24, 5954.47, 6343.9, 7461.64]",4.5452729497221617e-07,True,"[546.701, 507.263, 593.654, 762.066, 857.345, 1058.69]",89.99999999999064,90.0
162,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.00558246, 0.009830450000000003, 0.012250174999999999, 0.014074749999999999, 0.014519999999999996, 0.01232475000000001]","[4392.33, 5408.56, 6505.88, 7495.93, 8595.54, 11886.5]","[3355.38, 6237.04, 7996.34, 10498.7, 11185.3, 13156.1]",0.00012098919749027789,True,"[964.388, 895.089, 1046.71, 1343.64, 1511.63, 1866.64]",89.99999999999064,90.0
163,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.008070480000000001, 0.014289574999999999, 0.017347025000000002, 0.0201055, 0.020782750000000006, 0.017432249999999996]","[6292.24, 7747.27, 8686.83, 10192.3, 12164.9, 16278.0]","[4492.4, 8643.86, 11106.9, 14606.7, 15966.4, 18071.0]",0.0012463666383888906,True,"[1397.77, 1307.73, 1487.16, 1907.61, 2154.5, 2639.5]",89.99999999999064,90.0
164,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.0100848, 0.017141125000000004, 0.020990500000000002, 0.024395750000000008, 0.024464749999999993, 0.01999074999999999]","[8149.31, 10013.7, 10828.1, 11882.6, 14650.1, 18044.2]","[5721.12, 10919.1, 14299.1, 17992.0, 19609.6, 22059.1]",0.0036079613750000005,True,"[1845.26, 1789.04, 1829.4, 2343.34, 2639.69, 3194.48]",89.99999999999064,90.0
165,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.0115009, 0.018727675, 0.022756499999999995, 0.026861000000000003, 0.0265445, 0.021347499999999995]","[10421.3, 11758.4, 12649.1, 12853.8, 15601.8, 21315.1]","[6933.31, 13212.5, 16796.9, 20749.8, 21746.5, 25948.5]",0.0046968342777777795,True,"[2296.74, 2288.9, 2279.64, 2634.65, 2962.53, 3511.22]",89.99999999999064,90.0
166,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.0129106, 0.020297475000000002, 0.02473675, 0.029538, 0.02880199999999999, 0.022769249999999984]","[12740.2, 12966.5, 14772.8, 14474.0, 16560.8, 23587.0]","[8123.91, 15213.4, 19080.4, 23364.5, 23699.4, 29125.0]",0.0049815548194444385,True,"[2745.01, 2786.45, 2836.29, 2889.82, 3398.93, 3794.64]",89.99999999999064,90.0
167,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.01530812, 0.022850174999999997, 0.02792975, 0.033154, 0.0317205, 0.02456675]","[14620.2, 14536.1, 16478.0, 16735.8, 17301.0, 25401.9]","[9413.16, 16640.0, 20988.7, 25744.1, 26574.6, 31880.8]",0.005007703888888889,True,"[3187.97, 3269.87, 3377.71, 3366.87, 3750.49, 4184.95]",89.99999999999064,90.0
168,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.01890168, 0.027478950000000002, 0.031926750000000004, 0.03729499999999999, 0.03527550000000001, 0.026860500000000002]","[16387.1, 16373.4, 17340.9, 18689.1, 17888.0, 26815.6]","[10750.3, 18650.5, 22648.3, 28002.5, 29196.5, 34196.8]",0.005953002466666688,True,"[3630.16, 3743.43, 3908.83, 3947.69, 4061.14, 4567.87]",89.99999999999064,90.0
169,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.023365399999999998, 0.032797, 0.036336249999999994, 0.041313249999999996, 0.03866224999999999, 0.02926125000000002]","[18154.0, 18261.1, 17407.6, 20324.2, 18259.5, 27987.1]","[12025.1, 20721.3, 24146.7, 30114.3, 31682.9, 36385.5]",0.007167665155555542,True,"[4079.34, 4211.34, 4435.53, 4532.19, 4535.9, 4954.72]",89.99999999999064,90.0
170,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.000743044, 0.0012220875, 0.001574395, 0.0020943999999999997, 0.0024896499999999995, 0.0023063750000000003]","[1908.7, 2158.74, 2164.04, 1542.37, 1528.89, 3153.36]","[962.427, 1870.83, 2620.11, 2997.06, 2959.93, 4210.03]",1.989585129472221e-06,True,"[210.137, 206.616, 224.881, 241.345, 243.565, 312.885]",89.99999999999064,90.0
171,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.0031373, 0.005159925, 0.006647424999999999, 0.00884305, 0.010511825, 0.009738125]","[8058.97, 9114.7, 9137.05, 6512.22, 6455.31, 13314.2]","[4063.58, 7899.08, 11062.7, 12654.3, 12497.5, 17775.7]",8.400464342638878e-06,True,"[887.244, 872.38, 949.496, 1019.01, 1028.39, 1321.07]",89.99999999999064,90.0
172,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.00559434, 0.008995850000000001, 0.011558025000000001, 0.015328925000000002, 0.01833355, 0.01688625]","[14249.1, 15983.0, 15907.1, 11108.8, 11255.3, 22764.2]","[7117.88, 14221.4, 19543.5, 21923.6, 22037.7, 30850.2]",0.00010640242739305567,True,"[1556.59, 1525.12, 1649.68, 1773.74, 1796.9, 2298.81]",89.99999999999064,90.0
173,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.0079214, 0.0137856, 0.016417949999999997, 0.019521624999999997, 0.025538250000000002, 0.0223735]","[19384.6, 20838.0, 20894.1, 15276.9, 14603.0, 26765.2]","[9652.81, 20726.2, 28900.9, 30855.2, 30703.7, 39989.1]",0.00033329617893180526,True,"[2192.74, 2121.87, 2171.36, 2312.86, 2362.21, 2983.13]",89.99999999999064,90.0
174,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.01201552, 0.019895674999999998, 0.022244, 0.025969499999999996, 0.032651000000000006, 0.026417500000000003]","[25333.5, 24413.4, 25943.2, 19654.0, 16371.7, 27961.2]","[14042.0, 28894.0, 36386.3, 36861.0, 37373.9, 46351.8]",0.0023444486027777802,True,"[2822.12, 2745.4, 2586.2, 2733.12, 2938.91, 3500.83]",89.99999999999064,90.0
175,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.01731208, 0.026105124999999996, 0.028939, 0.032235999999999994, 0.039157250000000005, 0.03030175]","[30133.3, 28516.2, 30565.7, 23050.4, 17361.3, 29386.1]","[19463.6, 36350.0, 44292.1, 41455.1, 42882.3, 51785.8]",0.006600730986111117,True,"[3449.6, 3387.4, 2926.63, 3104.06, 3567.49, 4128.8]",89.99999999999064,90.0
176,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.0222322, 0.03078425, 0.03646025, 0.03764724999999999, 0.04521625, 0.03424325]","[34133.8, 33349.2, 34615.4, 26384.8, 18387.6, 30317.7]","[24258.2, 43425.1, 51646.6, 47568.5, 49333.8, 57056.9]",0.011162965736111115,True,"[4088.75, 4052.4, 3620.11, 3547.2, 4098.72, 4724.0]",89.99999999999064,90.0
177,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.026037, 0.03540600000000001, 0.04374449999999999, 0.04632999999999998, 0.051082249999999996, 0.0399555]","[37782.8, 38835.8, 38640.7, 29850.1, 19074.0, 31014.4]","[29072.6, 50514.5, 58635.4, 53462.3, 55336.0, 62874.6]",0.015138591249999991,True,"[4726.16, 4723.85, 4309.5, 3974.23, 4539.09, 5224.33]",89.99999999999064,90.0
178,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.0298498, 0.04011075, 0.05162875000000001, 0.05950699999999999, 0.06460750000000001, 0.05068500000000003]","[42035.9, 44497.2, 42670.5, 33476.1, 20017.7, 32801.5]","[33747.0, 57579.6, 65475.0, 59103.1, 60922.4, 68556.8]",0.022453741944444452,True,"[5364.14, 5389.11, 4996.72, 4407.84, 4926.61, 5684.18]",89.99999999999064,90.0
179,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.035747, 0.04744450000000001, 0.06101675, 0.07261125000000002, 0.07854974999999999, 0.06034250000000003]","[46973.0, 49658.3, 47587.4, 37207.3, 20842.4, 34541.3]","[38227.5, 64692.1, 72551.6, 64823.1, 66459.8, 74343.4]",0.03055568805555556,True,"[5978.55, 6019.54, 5652.83, 4834.32, 5282.95, 6120.11]",89.99999999999064,90.0
180,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.0008662240000000001, 0.0014319699999999999, 0.0016501250000000001, 0.00210275, 0.002559875, 0.002288475]","[1150.45, 1450.51, 1977.25, 1764.88, 1292.48, 2684.58]","[670.72, 1434.62, 1973.66, 1811.41, 1841.01, 3210.01]",4.0155540518783576e-07,True,"[91.2724, 116.82, 161.676, 186.573, 197.919, 295.795]",55.89999999999745,55.9
181,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.0036574, 0.00604605, 0.00696725, 0.008878275, 0.0108083, 0.009662500000000001]","[4857.48, 6124.37, 8348.38, 7451.71, 5457.14, 11334.9]","[2831.93, 6057.26, 8333.24, 7648.17, 7773.14, 13553.4]",1.6954508327370335e-06,True,"[385.373, 493.24, 682.631, 787.751, 835.659, 1248.91]",55.89999999999745,55.9
182,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.00656776, 0.010942925000000001, 0.012128274999999999, 0.015149175000000003, 0.018077749999999993, 0.015896500000000004]","[8564.5, 10571.6, 13242.5, 12927.5, 9920.68, 18140.5]","[4708.14, 9736.62, 13448.4, 13334.3, 14004.2, 21846.6]",0.00030198070361806846,True,"[651.22, 829.719, 1138.66, 1327.6, 1421.77, 2112.68]",55.89999999999745,55.9
183,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.009203900000000001, 0.015576075, 0.016976924999999997, 0.02007025, 0.022951500000000003, 0.019534999999999997]","[11714.2, 13558.8, 16482.0, 15040.6, 12150.1, 21542.6]","[7471.43, 14028.7, 18568.8, 17445.5, 17846.3, 25723.8]",0.0017119932915921308,True,"[861.953, 1061.18, 1384.81, 1620.95, 1799.41, 2640.12]",55.89999999999745,55.9
184,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.011584279999999999, 0.018788199999999998, 0.020400750000000002, 0.02305774999999999, 0.02524125, 0.020840999999999995]","[14378.2, 16249.6, 19141.4, 15667.5, 13539.4, 24954.5]","[10409.3, 19032.8, 24531.3, 21804.7, 20055.9, 27437.5]",0.00396758841681574,True,"[1022.91, 1227.55, 1494.19, 1718.3, 2062.36, 2873.59]",55.89999999999745,55.9
185,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.0129292, 0.020349275000000003, 0.021825499999999998, 0.024311499999999996, 0.02579775, 0.021024]","[17218.5, 18877.5, 22078.0, 16801.4, 14393.4, 27335.0]","[12598.8, 23092.0, 29487.6, 25547.5, 22235.2, 30482.1]",0.0050443603756708455,True,"[1237.47, 1386.08, 1582.11, 1780.61, 2326.58, 3040.69]",55.89999999999745,55.9
186,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.0147183, 0.022408025, 0.024957750000000004, 0.02550175, 0.02547950000000001, 0.02369749999999999]","[20106.3, 21439.8, 24882.1, 18876.3, 14836.2, 29053.4]","[14735.5, 26606.9, 33966.7, 29179.7, 23936.1, 32976.7]",0.004313868425760288,True,"[1470.5, 1535.59, 1659.76, 1829.59, 2459.52, 3232.29]",55.89999999999745,55.9
187,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.01956228, 0.027737750000000002, 0.030080000000000006, 0.029534000000000005, 0.029528, 0.02718900000000001]","[23010.6, 24076.8, 27567.8, 20898.6, 15028.9, 30645.1]","[16707.8, 29959.1, 38282.8, 32740.5, 27275.8, 35457.5]",0.0022053215563506254,True,"[1702.78, 1690.16, 1858.01, 1912.4, 2513.56, 3444.28]",55.89999999999745,55.9
188,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.0247512, 0.033467500000000004, 0.03534624999999999, 0.03386925, 0.03374475000000001, 0.03084225000000001]","[25917.3, 26805.2, 29838.6, 22886.0, 15087.0, 31899.8]","[18510.9, 33119.7, 42002.2, 36361.5, 31740.5, 37772.9]",0.002553928846153843,True,"[1928.43, 1897.85, 2094.64, 2129.78, 2740.51, 3592.03]",55.89999999999745,55.9
189,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.0298356, 0.039044499999999996, 0.04043775000000001, 0.03835175, 0.03798049999999999, 0.03451049999999999]","[28713.6, 29734.4, 31581.1, 24996.5, 15157.7, 33034.5]","[19818.7, 36211.5, 45180.1, 40162.9, 36226.1, 39965.9]",0.005459619946332736,True,"[2156.68, 2116.73, 2331.58, 2324.26, 3030.61, 3875.33]",55.89999999999745,55.9
190,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0005471320000000001, 0.0010824525, 0.00157577, 0.0020323750000000003, 0.0022030499999999994, 0.0018380750000000009]","[1850.21, 2079.73, 2198.46, 2266.26, 1431.24, 2599.55]","[1423.58, 2433.71, 2822.46, 3162.92, 2365.1, 3149.35]",4.187967500000006e-06,True,"[137.939, 148.647, 148.915, 169.394, 181.794, 213.646]",53.52000000000277,53.52
191,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0023101199999999997, 0.004570349999999999, 0.0066533, 0.008581150000000001, 0.0093018, 0.007760750000000002]","[7812.01, 8781.08, 9282.38, 9568.67, 6043.02, 10975.9]","[6010.67, 10275.7, 11917.1, 13354.5, 9985.99, 13297.2]",1.768310503731347e-05,True,"[582.411, 627.62, 628.751, 715.218, 767.576, 902.062]",53.52000000000277,53.52
192,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0040731000000000005, 0.008055875, 0.011728349999999998, 0.015134025000000004, 0.016402999999999997, 0.013680750000000004]","[13773.8, 15482.4, 16366.3, 16871.1, 10628.0, 19352.2]","[10597.8, 18117.6, 21011.7, 23546.2, 17606.8, 23445.1]",5.630796753731342e-05,True,"[1026.88, 1106.59, 1108.59, 1259.91, 1352.25, 1589.12]",53.52000000000277,53.52
193,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0061712, 0.011572675000000001, 0.016644975, 0.0214825, 0.022883749999999998, 0.018657750000000008]","[19315.0, 21616.0, 22849.4, 22418.9, 14719.3, 26985.4]","[15129.9, 25366.6, 29505.5, 31983.2, 24283.7, 32850.0]",0.0016139641830597016,True,"[1452.42, 1581.49, 1584.19, 1703.1, 1867.12, 2207.2]",53.52000000000277,53.52
194,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.008565940000000001, 0.015811125, 0.021154175, 0.02648325, 0.02669125000000001, 0.023467500000000002]","[24014.0, 26562.9, 27063.5, 24942.9, 18550.2, 31926.4]","[19127.2, 30530.5, 35730.2, 37396.4, 31003.7, 39562.5]",0.00317350306175373,True,"[1840.2, 2030.38, 2033.05, 1955.71, 2424.41, 2821.22]",53.52000000000277,53.52
195,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.01179928, 0.02043715, 0.026091250000000003, 0.030893, 0.02939975, 0.027]","[28206.9, 30271.4, 29484.6, 26076.6, 21366.2, 34669.4]","[22522.6, 35773.4, 40482.7, 41419.4, 36734.2, 46006.1]",0.004475215207089551,True,"[2193.01, 2430.98, 2432.88, 2372.11, 2968.58, 3434.75]",53.52000000000277,53.52
196,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.01672044, 0.026125375000000003, 0.03174625, 0.03584925, 0.03209050000000001, 0.02810849999999999]","[31890.1, 33478.4, 31631.3, 28816.1, 23270.8, 36305.5]","[26864.1, 41404.8, 48694.2, 45245.7, 43469.7, 52954.6]",0.00631325,True,"[2552.75, 2799.23, 2788.17, 2773.25, 3477.85, 3999.11]",53.52000000000277,53.52
197,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.021856999999999998, 0.03193975, 0.03741075, 0.04057325000000002, 0.03448150000000001, 0.027373500000000005]","[35046.8, 36449.7, 34941.4, 30529.5, 24809.8, 38001.9]","[31793.0, 46371.8, 57233.1, 49591.8, 49842.8, 58828.8]",0.009153918376865671,True,"[2934.78, 3140.89, 3094.98, 3138.35, 3945.99, 4501.83]",53.52000000000277,53.52
198,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.026961000000000002, 0.03779925, 0.04318325, 0.04562200000000002, 0.036686999999999984, 0.03103075]","[37944.6, 38866.2, 38020.6, 33334.4, 25749.3, 38896.4]","[36738.9, 50354.5, 65767.1, 55492.1, 55527.6, 63694.9]",0.011639889085820887,True,"[3313.85, 3471.68, 3394.83, 3449.51, 4393.37, 5003.37]",53.52000000000277,53.52
199,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0329152, 0.044647250000000006, 0.04987875000000001, 0.051490499999999995, 0.039954250000000004, 0.03313624999999999]","[41878.1, 40757.0, 39575.5, 36077.2, 29057.0, 39833.0]","[41481.3, 55298.9, 73234.7, 60362.7, 60717.8, 68036.4]",0.013638467350746268,True,"[3680.64, 3806.04, 3722.03, 3803.08, 4863.83, 5496.41]",53.52000000000277,53.52
200,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.000662182, 0.0012512074999999998, 0.0016845825, 0.0020168499999999997, 0.0021197, 0.0017837499999999995]","[690.286, 715.414, 790.245, 1004.68, 1251.29, 1643.11]","[352.799, 710.958, 1008.06, 1166.65, 1355.94, 1716.24]",3.155299052894206e-06,True,"[85.6812, 110.596, 140.718, 175.303, 205.912, 228.649]",45.309999999999555,45.31
201,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.00279588, 0.0052828499999999995, 0.007112650000000001, 0.008515524999999998, 0.008949850000000002, 0.007531500000000001]","[2914.54, 3020.64, 3336.59, 4241.99, 5283.23, 6937.57]","[1489.59, 3001.82, 4256.27, 4925.86, 5725.07, 7246.35]",1.3322454560878247e-05,True,"[361.765, 466.962, 594.144, 740.166, 869.407, 965.406]",45.309999999999555,45.31
202,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.0049282200000000005, 0.0093146, 0.0125385, 0.015014249999999996, 0.0157785, 0.013275749999999996]","[5138.8, 5325.86, 5882.51, 7468.92, 9298.11, 12222.1]","[2618.42, 5287.23, 7494.33, 8664.93, 10084.7, 12762.2]",1.6364924845309393e-05,True,"[637.867, 823.368, 1047.62, 1304.99, 1532.82, 1702.03]",45.309999999999555,45.31
203,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.00729602, 0.013401825, 0.017624625, 0.020549750000000002, 0.020723500000000002, 0.016968249999999997]","[7236.33, 7105.83, 8313.75, 10102.9, 12161.0, 14762.3]","[3990.58, 7652.45, 9847.86, 11370.2, 13087.5, 15855.0]",0.0006128288729041915,True,"[898.146, 1147.39, 1454.03, 1812.83, 2144.07, 2391.83]",45.309999999999555,45.31
204,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.0104077, 0.017912375, 0.020830500000000002, 0.022691499999999996, 0.02228625000000001, 0.017980499999999993]","[9380.04, 9154.97, 10144.9, 12307.6, 13195.6, 15952.5]","[5655.06, 10028.5, 13437.7, 14804.9, 14554.4, 17049.1]",0.0013873028276796399,True,"[1118.75, 1381.07, 1715.42, 2144.24, 2549.56, 2882.05]",45.309999999999555,45.31
205,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.013842519999999999, 0.021919374999999998, 0.02480825, 0.02412825, 0.023546249999999994, 0.018882500000000007]","[11202.8, 11104.4, 12091.2, 13383.8, 14087.2, 17878.4]","[6054.99, 11662.1, 16266.8, 18198.9, 16184.3, 19338.8]",0.0016546442578343318,True,"[1338.2, 1607.7, 1947.64, 2405.52, 2885.18, 3310.93]",45.309999999999555,45.31
206,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.01781618, 0.026131774999999996, 0.028657000000000002, 0.027290250000000002, 0.024507499999999995, 0.019673000000000003]","[12988.2, 13088.5, 13039.6, 14510.4, 14857.2, 19447.7]","[6113.95, 12926.9, 18070.0, 21390.5, 19153.6, 21711.2]",0.0013374681949251503,True,"[1547.68, 1809.28, 2172.15, 2632.53, 3164.2, 3787.71]",45.309999999999555,45.31
207,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.0223864, 0.03109275, 0.0329135, 0.0305595, 0.026168999999999998, 0.020647250000000013]","[14706.9, 15250.8, 14267.5, 15409.5, 16013.2, 20719.2]","[6905.13, 13879.3, 20617.0, 24509.7, 22151.2, 23184.9]",0.0011774396487025949,True,"[1739.92, 1978.24, 2354.84, 2817.21, 3353.47, 4162.62]",45.309999999999555,45.31
208,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.0270286, 0.03620424999999999, 0.03744825, 0.033723500000000003, 0.028444999999999995, 0.022634499999999974]","[16265.3, 17691.8, 16146.1, 16139.6, 16766.9, 23817.0]","[8061.8, 15526.0, 23044.1, 27387.5, 25043.4, 25039.7]",0.0025954369900199597,True,"[1906.11, 2110.84, 2487.53, 2934.79, 3470.71, 4436.48]",45.309999999999555,45.31
209,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.031151799999999997, 0.040816750000000006, 0.04188025, 0.03751225000000001, 0.030779499999999984, 0.024435249999999995]","[17683.8, 19698.0, 17453.3, 16812.0, 17286.4, 26454.8]","[8733.81, 17866.6, 25466.0, 29619.5, 27655.4, 27976.6]",0.00397720998003992,True,"[2056.6, 2378.6, 2648.21, 2995.32, 3523.04, 4597.72]",45.309999999999555,45.31
210,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.000734014, 0.0013278374999999999, 0.0016955775000000001, 0.0019269750000000005, 0.0021225000000000007, 0.0018792750000000008]","[905.251, 1071.37, 1314.62, 1126.34, 1348.25, 2107.54]","[550.123, 1153.98, 1534.75, 1350.82, 1590.76, 2315.57]",3.9772188844621515e-06,True,"[74.918, 98.8238, 142.729, 176.444, 192.239, 240.998]",36.00000000000003,36.0
