,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,tCurrent,TotalTime
173,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.00297218, 0.00488835, 0.006297574999999999, 0.008377625, 0.009958574999999997, 0.009225525000000002]","[7634.8092669488, 8634.977542217675, 8656.151055344864, 6169.475847015736, 6115.553868730953, 12613.492900870917]","[3849.71, 7483.34, 10480.4, 11988.2, 11839.7, 16840.1]",1.513375e-05,True,89.99999999999064,90.0
174,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.00371522, 0.00611045, 0.007871975000000002, 0.010472124999999999, 0.01244835, 0.011531750000000002]","[9543.509083686, 10793.724427772095, 10820.19131918108, 7711.839808769671, 7644.437335913691, 15766.791126088645]","[4812.14, 9354.17, 13100.6, 14985.3, 14799.7, 21050.1]",1.8917250000000003e-05,True,89.99999999999064,90.0
175,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.0044434, 0.007314900000000001, 0.009441725, 0.012544200000000004, 0.014936099999999999, 0.013836000000000003]","[11451.968900423199, 12952.221313326514, 12983.221583017297, 9253.443770523603, 9173.37080309643, 18915.489351306376]","[5774.29, 11226.3, 15719.3, 17978.3, 17757.9, 25257.9]",2.6877374999999996e-05,True,89.99999999999064,90.0
176,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.0052573, 0.00849095, 0.010945125000000002, 0.014505100000000002, 0.017308999999999998, 0.0159845]","[13372.3087171604, 15096.638198880933, 15040.671846853513, 10679.59773227754, 10686.134270279168, 21712.858153146488]","[6697.19, 13263.0, 18325.7, 20737.3, 20703.7, 29226.4]",7.3332e-05,True,89.99999999999064,90.0
177,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.00598478, 0.009564200000000002, 0.012336425, 0.016185, 0.019582000000000002, 0.01794225]","[15299.9485338976, 16996.485084435353, 16947.262110689728, 11297.011694031473, 11712.724397741858, 23901.13788931027]","[7591.75, 15349.6, 21185.4, 23378.7, 23636.7, 32728.3]",0.0001052525,True,89.99999999999064,90.0
178,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.006571479999999999, 0.010873025000000001, 0.013787375000000001, 0.01734775, 0.0217985, 0.019708]","[16979.218350634797, 18709.08196998977, 18479.782374525945, 12424.987485926555, 12604.804346251445, 25380.917625474056]","[8299.19, 17249.2, 24220.3, 26131.6, 26483.0, 35776.9]",0.0002151495,True,89.99999999999064,90.0
179,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.00726088, 0.012569875, 0.01529795, 0.01842575, 0.024025999999999995, 0.021359000000000003]","[18412.858167371996, 20161.92885554419, 19893.11774782271, 14137.808812663327, 13957.171495834938, 26319.997361637837]","[9078.89, 19226.9, 27087.5, 29022.1, 29042.4, 38404.2]",0.00031165874999999996,True,89.99999999999064,90.0
180,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.0008662240000000001, 0.0014319699999999999, 0.0016501250000000001, 0.00210275, 0.002559875, 0.002288475]","[1150.455223961564, 1450.512054984102, 1977.2452373034926, 1764.8752373034924, 1292.4819654416287, 2684.5754651462153]","[670.72, 1434.62, 1973.66, 1811.41, 1841.01, 3210.01]",1.929475e-05,True,55.89999999999745,55.9
181,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.00173245, 0.0028639175, 0.003300275, 0.004205500000000001, 0.005119775000000001, 0.004576924999999999]","[2300.909447923128, 2901.014109968204, 3954.490474606985, 3529.760474606985, 2584.9639308832575, 5369.16093029243]","[1341.44, 2869.23, 3947.32, 3622.82, 3682.02, 6420.02]",3.858924999999999e-05,True,55.89999999999745,55.9
182,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.00259868, 0.004295899999999999, 0.0049504, 0.006308250000000001, 0.007679649999999999, 0.006865525000000002]","[3451.3656718846923, 4351.526164952306, 5931.745711910477, 5294.635711910478, 3877.435896324887, 8053.736395438645]","[2012.16, 4303.85, 5920.99, 5434.23, 5523.02, 9630.04]",5.788375000000001e-05,True,55.89999999999745,55.9
183,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.0034649, 0.005727850000000001, 0.00660055, 0.008411, 0.010239650000000001, 0.009153749999999999]","[4601.820895846256, 5802.0382199364085, 7908.9909492139695, 7059.51094921397, 5169.917861766515, 10738.32186058486]","[2682.88, 5738.46, 7894.65, 7245.64, 7364.03, 12840.0]",7.717875e-05,True,55.89999999999745,55.9
184,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.00433142, 0.00716045, 0.008248925000000002, 0.010512024999999998, 0.012796249999999997, 0.011438250000000004]","[5752.27611980782, 7252.54027492051, 9887.116186517464, 8824.836186517463, 6464.119827208145, 13414.577325731076]","[3353.6, 7165.62, 9869.19, 9057.05, 9206.76, 16043.0]",9.669500000000004e-05,True,55.89999999999745,55.9
185,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.005237019999999999, 0.008640275000000001, 0.009819724999999998, 0.01252825, 0.015180499999999998, 0.0134895]","[6902.731343769384, 8600.85635521628, 11719.411423820955, 10653.811423820955, 7934.631792649772, 15638.932790877294]","[3814.12, 8143.3, 11697.9, 10868.5, 11225.8, 18802.8]",0.000125033,True,55.89999999999745,55.9
186,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.00616638, 0.010231399999999996, 0.011419450000000001, 0.014383050000000001, 0.01725575, 0.015226500000000002]","[8053.186567730948, 10029.032414418993, 13007.484384888714, 12382.896661124447, 9382.303758091402, 17427.781477550056]","[4406.79, 9240.64, 12759.6, 12639.4, 13222.0, 21018.1]",0.00015218625000000001,True,55.89999999999745,55.9
187,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.007063679999999999, 0.011847075, 0.013019599999999997, 0.016076225000000003, 0.0190685, 0.016686]","[9203.551791692513, 11108.848473621707, 13482.796439872816, 13560.496439872817, 10571.590322274953, 18964.90740291435]","[5178.56, 10316.2, 14354.3, 14138.2, 14870.8, 22856.1]",0.00024476825,True,55.89999999999745,55.9
188,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.007905800000000001, 0.013405075000000002, 0.014581, 0.017673499999999998, 0.020753, 0.0180095]","[10320.787015654076, 12062.544532824419, 14388.247155387891, 14378.708494856919, 11371.330651369433, 20147.26141414165]","[5799.85, 11674.5, 15912.2, 15408.6, 16174.6, 24398.5]",0.00048016000000000004,True,55.89999999999745,55.9
189,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,"[0.00868074, 0.014758250000000002, 0.016061899999999997, 0.0191595, 0.022143249999999996, 0.019033500000000005]","[11215.15223961564, 13023.67059202713, 15722.763505986544, 14799.914855081717, 11801.519654416288, 20811.012682379613]","[6756.21, 13072.0, 17285.1, 16589.7, 17286.8, 25317.4]",0.0010796099999999997,True,55.89999999999745,55.9
190,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0005471320000000001, 0.0010824525, 0.00157577, 0.0020323750000000003, 0.0022030499999999994, 0.0018380750000000009]","[1850.212080431022, 2079.7249429605936, 2198.4547978771398, 2266.2654397520987, 1431.242435324435, 2599.549362625016]","[1423.58, 2433.71, 2822.46, 3162.92, 2365.1, 3149.35]",1.2529249999999999e-05,True,53.52000000000277,53.52
191,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0010942640000000002, 0.0021649024999999995, 0.0031515749999999998, 0.00406475, 0.004406050000000001, 0.00367615]","[3700.4201608620438, 4159.4598859211865, 4396.91959575428, 4532.530879504197, 2862.48487064887, 5199.098725250032]","[2847.16, 4867.42, 5644.93, 6325.84, 4730.2, 6298.7]",2.505824999999999e-05,True,53.52000000000277,53.52
192,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.001641396, 0.0032473550000000004, 0.004727325, 0.006097124999999998, 0.006609100000000001, 0.005514325]","[5550.640241293066, 6239.18482888178, 6595.374393631418, 6798.786319256295, 4293.717305973306, 7798.638087875049]","[4270.74, 7301.13, 8467.39, 9488.75, 7095.31, 9448.04]",3.75875e-05,True,53.52000000000277,53.52
193,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0021885200000000002, 0.0043298, 0.006303100000000001, 0.008129524999999999, 0.00881205, 0.007352249999999998]","[7400.850321724088, 8318.919771842373, 8793.879191508557, 9065.081759008395, 5724.95974129774, 10398.197450500063]","[5694.32, 9734.84, 11289.9, 12651.7, 9460.41, 12597.4]",5.011674999999999e-05,True,53.52000000000277,53.52
194,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.00273566, 0.00541225, 0.0078789, 0.010161825000000001, 0.011015249999999999, 0.009190249999999999]","[9251.06040215511, 10398.644714802966, 10992.273989385696, 11331.327198760493, 7156.202176622177, 12997.69681312508]","[7117.9, 12168.6, 14112.3, 15814.6, 11825.5, 15746.7]",6.264599999999998e-05,True,53.52000000000277,53.52
195,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0032828, 0.0064947, 0.009454675000000001, 0.01219435, 0.013217999999999997, 0.011028500000000002]","[11101.270482586133, 12478.379657763558, 13190.768787262838, 13597.57263851259, 8587.39461194661, 15597.296175750094]","[8541.48, 14602.3, 16934.8, 18977.5, 14190.6, 18896.1]",7.517400000000002e-05,True,53.52000000000277,53.52
196,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.00382992, 0.0075771, 0.011030375000000002, 0.014226699999999997, 0.015421250000000001, 0.012866500000000001]","[12951.480563017154, 14558.104600724153, 15389.163585139977, 15863.81807826469, 10017.027047271045, 18196.79553837511]","[9965.05, 17036.0, 19757.2, 22140.4, 16555.7, 22045.4]",8.890375000000004e-05,True,53.52000000000277,53.52
197,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.00438538, 0.008661550000000002, 0.012601699999999999, 0.016277, 0.017639000000000002, 0.014691000000000003]","[14801.370643448176, 16632.899543684747, 17579.458383017118, 18127.76351801679, 11401.359482595482, 20792.29490100013]","[11388.6, 19465.0, 22571.5, 25301.0, 18906.5, 25190.7]",0.00021192249999999995,True,53.52000000000277,53.52
198,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.0050043, 0.0097913, 0.014216699999999999, 0.018336, 0.019846500000000006, 0.016443499999999986]","[16605.120723879198, 18641.53448664534, 19679.153180894256, 20188.708957768886, 12562.691917919918, 23329.89426362514]","[12805.5, 21852.3, 25295.2, 28258.6, 21061.3, 28278.1]",0.0006399999999999999,True,53.52000000000277,53.52
199,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,"[0.00568556, 0.010784675, 0.015728975000000003, 0.020292249999999994, 0.02178625000000001, 0.017883499999999997]","[18270.880804310218, 20473.64942960593, 21674.747978771396, 21681.55439752098, 13793.054397520982, 25615.193626250162]","[14203.4, 24120.8, 27914.8, 30648.1, 22928.6, 31113.2]",0.0012620999999999997,True,53.52000000000277,53.52
200,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.000662182, 0.0012512074999999998, 0.0016845825, 0.0020168499999999997, 0.0021197, 0.0017837499999999995]","[690.2861431922311, 715.4134322957578, 790.2446330853182, 1004.6832671354466, 1251.2926897887412, 1643.1047990931795]","[352.799, 710.958, 1008.06, 1166.65, 1355.94, 1716.24]",2.946974999999999e-05,True,45.309999999999555,45.31
201,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.001324364, 0.0025024025, 0.0033691749999999994, 0.004033675, 0.004239375000000001, 0.003567524999999998]","[1380.5722863844621, 1430.8248645915157, 1580.4932661706366, 2009.3685342708932, 2502.5853795774824, 3286.219598186359]","[705.597, 1421.92, 2016.13, 2333.3, 2711.88, 3432.48]",5.893949999999998e-05,True,45.309999999999555,45.31
202,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.001986546, 0.00375363, 0.00505375, 0.006050525, 0.0063590750000000005, 0.005351174999999998]","[2070.858429576693, 2146.2372968872737, 2370.734899255955, 3014.0478014063397, 3753.868069366223, 4929.324397279538]","[1058.4, 2132.87, 3024.19, 3499.95, 4067.82, 5148.72]",8.841000000000004e-05,True,45.309999999999555,45.31
203,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.0026487200000000002, 0.005004825, 0.006738300000000001, 0.008067325000000002, 0.008478775, 0.007135000000000002]","[2761.1445727689243, 2861.6597291830312, 3160.976532341273, 4018.727068541786, 5005.160759154965, 6572.429196372718]","[1411.19, 2843.83, 4032.25, 4666.6, 5423.75, 6864.97]",0.00011787999999999999,True,45.309999999999555,45.31
204,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.0033109000000000003, 0.006256025000000001, 0.008422874999999998, 0.0100842, 0.010598499999999999, 0.008918750000000003]","[3451.429715961155, 3577.072161478789, 3951.2181654265914, 5023.416335677232, 6256.453448943706, 8215.543995465898]","[1763.99, 3554.79, 5040.32, 5833.25, 6779.69, 8581.21]",0.00014734749999999996,True,45.309999999999555,45.31
205,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.0039731, 0.007507225000000001, 0.010107475000000003, 0.012101025000000003, 0.012718249999999997, 0.0107025]","[4141.715859153386, 4292.484593774547, 4741.46979851191, 6028.095602812679, 7507.7461387324465, 9858.648794559076]","[2116.79, 4265.75, 6048.38, 6999.9, 8135.63, 10297.4]",0.00017681750000000007,True,45.309999999999555,45.31
206,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.00463526, 0.00875845, 0.0117921, 0.01411775, 0.01483775, 0.012486500000000006]","[4832.006002345617, 5007.8970260703045, 5531.7114315972285, 7032.754869948126, 8759.028828521188, 11501.743593652256]","[2469.5, 4976.61, 7056.36, 8166.43, 9491.57, 12013.6]",0.000206395,True,45.309999999999555,45.31
207,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.00530728, 0.010015874999999997, 0.013445499999999999, 0.016107499999999997, 0.016905999999999997, 0.014204000000000001]","[5522.291145537849, 5722.5694583660625, 6320.513064682546, 7967.374137083572, 9871.74151830993, 13002.378392745435]","[2825.46, 5712.56, 8008.8, 9194.91, 10714.0, 13607.5]",0.00031089750000000004,True,45.309999999999555,45.31
208,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.00603678, 0.011337024999999999, 0.015063875, 0.017969000000000002, 0.018692499999999994, 0.015590500000000005]","[6212.576288730078, 6252.831890661821, 7104.084697767865, 8786.566396268072, 10891.413593304675, 13867.734208098671]","[3273.21, 6502.29, 8729.87, 9994.1, 11683.7, 14830.9]",0.0005296774999999998,True,45.309999999999555,45.31
209,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,"[0.00675232, 0.012622325, 0.016629200000000004, 0.019586999999999997, 0.020047000000000006, 0.01653725]","[6891.09143192231, 6848.206361545585, 7844.106330853183, 9650.210440297857, 11753.39288144964, 14450.94390402314]","[3732.36, 7218.31, 9295.44, 10659.5, 12599.4, 15583.0]",0.0007603900000000001,True,45.309999999999555,45.31
210,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.000734014, 0.0013278374999999999, 0.0016955775000000001, 0.0019269750000000005, 0.0021225000000000007, 0.0018792750000000008]","[905.2502425609066, 1071.3702425609067, 1314.6211491832191, 1126.3411491832192, 1348.25162273546, 2107.5434136687772]","[550.123, 1153.98, 1534.75, 1350.82, 1590.76, 2315.57]",1.9331000000000002e-05,True,36.00000000000003,36.0
211,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.0014680300000000002, 0.0026556749999999997, 0.0033911500000000008, 0.003853975, 0.004244975, 0.0037585750000000023]","[1810.5014851218132, 2142.7404851218134, 2629.232298366438, 2252.6822983664383, 2696.50324547092, 4215.0868273375545]","[1100.25, 2307.96, 3069.49, 2701.63, 3181.52, 4631.14]",3.8662000000000004e-05,True,36.00000000000003,36.0
212,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.0022020399999999997, 0.003983525, 0.005086724999999999, 0.005780949999999999, 0.006367474999999999, 0.005637800000000002]","[2715.7517276827202, 3214.10772768272, 3943.853447549657, 3379.0234475496572, 4044.75486820638, 6322.630241006332]","[1650.37, 3461.94, 4604.24, 4052.45, 4772.28, 6946.71]",5.799299999999999e-05,True,36.00000000000003,36.0
213,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.0029360600000000003, 0.005311349999999999, 0.0067823000000000015, 0.00770795, 0.008489924999999999, 0.0075172500000000005]","[3621.0069702436267, 4285.476970243626, 5258.464596732876, 4505.364596732877, 5393.00649094184, 8430.173654675109]","[2200.49, 4615.91, 6138.98, 5403.26, 6363.04, 9262.28]",7.732400000000001e-05,True,36.00000000000003,36.0
214,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.00367008, 0.0066392, 0.008477875, 0.009634999999999998, 0.010612349999999996, 0.009396500000000004]","[4526.256212804533, 5356.856212804532, 6573.085745916095, 5631.705745916096, 6741.268113677301, 10537.767068343885]","[2750.62, 5769.89, 7673.73, 6754.08, 7953.81, 11577.9]",9.66535e-05,True,36.00000000000003,36.0
215,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.0044040799999999995, 0.007967025, 0.010173425000000002, 0.011561849999999997, 0.012735, 0.0112755]","[5431.505455365439, 6428.225455365439, 7887.706895099314, 6758.0468950993145, 8089.51973641276, 12645.240482012663]","[3300.74, 6923.87, 9208.48, 8104.9, 9544.57, 13893.4]",0.00011598750000000002,True,36.00000000000003,36.0
216,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.00510894, 0.00923555, 0.011840475, 0.013484000000000001, 0.014857500000000001, 0.013154999999999995]","[6336.754697926346, 7499.594697926346, 9130.15897894309, 7853.938044282534, 9437.641359148221, 14752.81389568144]","[3744.49, 7938.91, 10618.6, 9394.84, 11135.2, 16209.0]",0.00013790025,True,36.00000000000003,36.0
217,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.0057873199999999994, 0.010380750000000001, 0.013312424999999998, 0.015325749999999999, 0.016985000000000007, 0.015033000000000001]","[7242.003940487253, 8570.963940487252, 10054.369193465753, 8683.269193465752, 10782.53298188368, 16838.787309350217]","[4123.97, 8898.87, 11815.4, 10444.3, 12722.6, 18503.0]",0.000168655,True,36.00000000000003,36.0
218,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.0063599600000000004, 0.011372275000000001, 0.014531325, 0.0168885, 0.01915625, 0.016912]","[8147.253183048159, 9642.333183048158, 11047.14034264897, 9151.540342648972, 12021.12460461914, 18675.060723018993]","[4496.38, 9948.21, 13028.3, 11303.8, 14203.7, 20547.3]",0.000223615,True,36.00000000000003,36.0
219,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,"[0.006948439999999999, 0.012129700000000002, 0.015536150000000002, 0.018566750000000003, 0.02133299999999999, 0.018701750000000003]","[9052.502425609066, 10713.702425609066, 11811.611491832191, 9914.152873557625, 13084.2162273546, 20072.53413668777]","[4641.33, 10632.2, 14012.9, 12074.8, 15509.3, 22152.8]",0.00024939,True,36.00000000000003,36.0
